Rbr;Tekst;Odgovor
414;U romanu Roberta Jamesa Wallera iz 1992. godine, u kojem se okrugu dogodila kratkotrajna romansa izmedu Francesce Johnson i Roberta Kincaida, za koju se saznaje iz Francescina dnevnika otkrivena nakon njezine smrti?;MADISON
415;Snimljen prema romanu Zanea Greya, koji klasični vestern (originalni naziv) Fritza Langa iz 1941. godine ime dijeli s najvećom svjetskom tvrtkom za organizaciju prijenosa gotovog novca?;WESTERN UNION
416;Fosilni ostaci koje su pripadnice (ime) vrste Australopithecus afarensis -,,karike koja je nedostajala između majmuna i ljudi" glavna atrakcija Nacionalnog muzeja Etiopije u Addis Abebi?;LUCY
417;Za dlaku iz slavnog brka kojega je umjetnika Yoko Ono svojedobno platila 10 tisuća dolara i bila prevarena jer joj je on, bojeći se da bi na njega mogla baciti vještičje vradžbine, u kutijicu upakirao suhu travku?;Salvador DALI
418;Lučki grad Port Said nalazi se na sjevernom kraju kojega kanala, za čije je izgradnje 1859. godine utemeljen?;SUESKI kanal
419;Biznismen Harland Sanders od 1952. godine pojavljuje se kao lice na logu kojeg lanca fast-fooda, koji je osnovao 1930. u North Corbinu, gradiću u blizini Apalačkoga gorja?;KFC
420;Dok je nagrada za pobjednike antičkih olimpijskih igara bila maslinov vijenac (kotinos), pobjednicima Pitijskih igara u Delfima namijenjen je bio vijenac od koje biljke iz porodice Laureaceae, čije je drvo raslo u svetom gaju boga Apolona?;LOVOR
421;Koji su kukci iz reda dvokrilaca često korišteni za laboratorijske (posebno mutacijske i genetičke) pokuse, u veljači 1947. godine zabilježeni kao prve životinje poslane u svemir?;VINSKE (VOĆNE) MUŠICE
422;Kad je 1987. godine ugledala svjetlo dana na Commodoreu 64, dvodimenzionalna videoigra The Great Giana Sisters, o virtualnim avanturama sestara Giane i Marije, bila je pokretač tužbe Nintenda protiv Time Warpa i Rainbow Artsa zbog plagiranja koje videoigre koju je Nintendo objavio nedugo prije njih?;SUPER MARIO BROS
423;Koje je dvije riječi u prvoj SMS poruci u predblagdansko prosinačko vrijeme 1992. godine inženjer Neil Papworth poslao šefu Vodafonea Richardu Jarvisu te time ispisao povijest i praktički stvorio novi standard komunikacije mobilnim telefonima?;MERRY CHRISTMAS
424;Pod kojim je nazivom od triju riječi u narodu poznat meteorski roj Perzeide, koji se zapaža od 23. srpnja do 20. kolovoza, s najvećom učestalošću 12. kolovoza, kad se može pojaviti i 80 meteora na sat?;SUZE SVETOG LOVRE
425;Po kojem su talijanskom gradu nazvane karte (špil od 40 karata) koje su osim u sjevernoj Italiji popularne i u primorskoj Hrvatskoj, gdje se, među ostalim, njima igraju briškula i trešeta?;TRST (triestine)
426;Koju je povijesnu ličnost i svoga muža, prema predaji, rimska plemkinja Kalpurnija odgovarala od odlaska u Senat onoga dana kada je ubijen (15. III. 44. pr. Kr.)?;Gaj JULIJE CEZAR
427;Koji lik na početku filma Lilly i Lane Wachowski iz 1999. godine možemo vidjeti kako u rukama drži knjigu Simulakrumi i simulacija postmodernističkog filozofa Jeana Baudrillarda, u kojoj skriva novac i važne računalne datoteke?;NEO / Thomas A. ANDERSON
428;Pojam najvjerojatnije dolazi od malih, komprimiranih tableta koje je na tržištu krajem 19. stoljeća predstavila londonska farmaceutska tvrtka Burroughs Wellcome & Co. Koji je uobičajeni naziv za novine s mnogo fotografija te kratkim tekstovima praćenima bombastičnim uočljivim naslovima, čiji je prvi takav uglavnom senzacionalističkih i pojednostavljenih sadržaja popraćenima bombastičnim uočljivim naslovima, čiji je prvi takav format predstavljao Daily Mirror iz 1903.?;TABLOID
429;Objavljen 1987. godine s pjesmama Welcome to the Jungle, Paradise City i Sweet Child o' Mine, Appetite for Destruction debitantski je studijski album kojega hard rock-benda?;GUNS'N'ROSES
430;Prvotno prikazivana na MTV-u od 2000. do 2002. godine, koja je popularna reality-serija, čiji su akteri izvodili razne opasne, besmislene i trikove i vratolomije u kojima su se često povređivali, imala brojne spin-off serijale u vidu emisija Wildboyz, Viva La Bam, Homewrecker?;JACKASS
431;U svibnju 1950. održan je sastanak u Ministarstvu za prosvjetu i kulturu NR Hrvatske u Zagrebu, na kojem je odlučeno da će se u rujnu iste godine održati festival dalmatinskih kazališnih igara od 16. do 18. stoljeća, a ispunjenjem te odluke praktički započinje povijest kojega glazbeno-scenskog festivala?;DUBROVAČKE LJETNE IGRE
432;Koji je medicinski postupak glavni dio židovskog obreda brit milah koji se provodi nad muškom djecom osmog dana od rodenja?;OBREZIVANJE
433;Tko je svom prijatelju Franku Budgenu objasnio kako je želio sastaviti tako cjelovitu sliku Dublina da bi se grad, kad bi odjednom nestao s lica Zemlje, mogao rekonstruirati po njegovoj knjizi?;James JOYCE
434;Osmišljen kao antipod božićnoj histeriji i komercijalizaciji, kako se prema latinskom za "veseo" ili "radostan" zove sekularni blagdan (23. prosinca) koji je u popularnu kulturu ušao nakon pojavljivanja u Seinfeldu?;FESTIVUS
435;Na zahtjev cara Wanlija, isusovački misionar Matteo Ricci izradio je 1602. godine kartu svijeta koja je prikazivala Kinu u središtu. Posebnost je te karte, čijih se nekoliko preostalih primjeraka čuva u par svjetskih muzeja, što je otisnuta na papiru dobivenom od koje žitarice?;RIŽA
436;Triler Paranoja (Disturbia) iz 2007. godine, o mladiću koji iz kućnog pritvora špijunira susjede sumnjajući da je jedan od njih serijski ubojica, djelomično je inspiriran kojim Hitchcockovim filmom?;PROZOR U DVORIŠTE
437;Po jednoj verziji na taj je način porođen Julije Cezar, ali je ipak izglednije da sam izraz potječe od latinskog ab utero caeso, što znači "iz presječene utrobe". Koji način porođaja?;CARSKI REZ
438;Na zastavi koje je države, usvojenoj u studenome 1889. godine, kao krilatica prihvaćen Comteov pozitivistički moto: "Ljubav kao načelo, red kao temelj, napredak kao cilj"?;BRAZIL
439;Preporučene vrijednosti iste su za oba spola te iznose 18,5-24,9 kg/m2 po klasifikaciji Svjetske zdravstvene organizacije za europsko stanovništvo. O kakvu je pokazatelju vrijednosti riječ?;INDEKS TJELESNE MASE (BMI)
440;Kako bi djecu upozorila na zamke kapitalizma, Elizabeth Magie osmislila je 1904. godine Kućevlasnikovu igru (The Landlord's Game), preteču koje igre na ploči pokrenute trideset godina kasnije?;MONOPOLY
441;Koliko je godina trajao rat koji je započeo Drugom praškom defenestracijom, a završio Vestfalskim mirom?;TRIDESET godina (1618.-1648.)
442;Elementi prve skupine periodnog sustava, među koje se ubrajaju litij, natrij, kalij, rubidij, cezij i francij, nazivaju se kakvim metalima?;ALKALIJSKI
443;Koji je Norvežanin jedini alpski skijaš s 4 zlatne medalje s olimpijskih igara, a poznat je i po pobjedama u svih pet disciplina Svjetskog kupa?;Kjetil Andre AAMODT
444;Koje je značajno hrvatsko uzgajalište školjaka, zbog specifičnog krajolika, glumilo" norveške fjordove u američkom filmu Vikinzi iz 1958. godine?;LIMSKI ZALJEV / LIMSKI KANAL
445;Zbog svojih kompozicija u kojima je melodije različitih naroda obrađivao u specifičnom ritmu, američko-slovenski glazbenik Frankie Yankovic (1915. 1998.) prozvan je "kraljem" kojega plesno-glazbenog žanra u SAD-u, ujedno i češkog narodnog  plesa? Godine 1986. dobio je inauguralni Grammy za album  godine (70 Years of Hits) upravo u kategoriji traženog žanra.;POLKA
446;Najprije otisnut na lokalnim taksijima, stilizirani logo i slogan kojeg je grada 1976. godine osmislio grafički dizajner Milton Glaser, a koji je godinu poslije postao zaštitni znak turističke promocije grada?;NEW YORK (I LOVE NY)
447;Koju je slavnu operu Wolfganga Amadeusa Mozarta originalno naslovljenu Trollflöjten ispjevanu na švedskom jeziku, prema libretu Emanuela Schikanedera 1975. godine ekranizirao Ingmar Bergman?;ČAROBNA FRULA
448;Umišljeni bolesnik i Tartuffe neka su od djela kojeg čuvenog francuskog komediografa, čija je dramaturgija vezana za Plauta, Terencija i talijansku komediju?;MOLIERE (Jean-Baptiste POQUELIN)
449;Zadužena za projekt izgradnje savršenoga komunističkog građanina, tzv. ",,novoga čovjeka", Margot Honecker 25 je godina obavljala funkciju posljednje ministrice obrazovanja u kojoj državi?;ISTOČNA NJEMAČKA (DDR)
450;Nastao prema lokalnom izgovoru riječi cheval (,,konj"), sociolekt joual prvotno je bio vezan isključivo uz govor tamošnje radničke klase, a poslije i kao nacionalni simbol stanovnika koje kanadske provincije?;QUEBEC
451;Australski znanstvenik i izumitelj David Warren poznat je po izumu kojega uređaja, važnog pri istragama zrakoplovnih nesreća?;CRNA KUTIJA
452;Potomak ugledne hrvatske obitelji i kći bana, koja je talentirana skladateljica autorica minijature Dva nokturna te Simfonije u fis-molu smatrane prvom modernom hrvatskom simfonijom?;Dora PEJAČEVIĆ
453;Za razliku od disciplina skul, koliko vesala duljine oko 370 cm u rukama drži svaki veslač u rimenu (sweep rowing)?;JEDNO
454;Kako se zove prva i trenutačno najveća poslovna društvena mreža na svijetu, namijenjena umrežavanju i traženju poslovnih kontakata?;LINKEDIN
455;Kako se zove stanična dioba kojom nastaju spolne stanice, a čije su osnovne značajke redukcija diploidnog (dvostrukog) na haploidan (polovičan) broj kromosoma i genska rekombinacija?;MEJOZA
456;Ženska reprezentacija koje je azijske države neprikosnoveni vladar olimpijskog streličarstva? Naime, od 1988. ta je reprezentacija u timskom natjecanju osvojila sva zlatna odličja.;JUŽNA KOREJA
457;U široj javnosti poznat po Biciklistima velikoj kompoziciji drvenih skulptura, tko je autor spomenika Draženu Petroviću ispred Olimpijskog muzeja u Lausannei?;Vasko LIPOVAC
458;Prevedena s arapskog u značenju učilišta, kako se zove islamska vjerska škola u koju se stupa nakon završenog mekteba (osnovna islamska škola)?;MEDRESA
459;Za četiri najsjajnije zvijezde kojega zviježđa Aboridžini vjeruju kako predstavljaju oposuma Bunyu i tri koplja kojima je ubijen opasni emu Tchingal?;JUŽNI KRIŽ
460;Povezivana s bojom odjeće budističkih redovnika koji su predvodili prosvjede, po kojem se začinu naziva dvomjesečna revolucija u Mjanmaru 2007. godine zbog odluke vojne vlade o ukidanju subvencija za gorivo?;ŠAFRAN
461;Zbog gotovo 6-minutnog trajanja, kojoj pjesmi grupe Queen s albuma A Night at the Opera mnogi kritičari nisu davali puno izgleda za uspjeh? Unatoč tome, pjesma je postala jedan od najvećih hitova širom svijeta.;BOHEMIAN RHAPSODY
462;Ptičji" nadimak momčadi NFL-a iz Baltimorea nastao je inspiriran pjesmom kojega čuvenog pisca iz 19. stoljeća?;Edgar Allan POE
463;Graditelj i arhitekt Carl Gotthard Langhans po nalogu je pruskoga kralja Fridriha Vilima II. od 1788. do 1791. godine, nadahnut propilejima na atenskoj Akropoli, konstruirao koju neoklasicističku građevinu, jedan od najpoznatijih simbola Njemačke?;BRANDEBURŠKA VRATA
464;Formula za izračun temperature crne rupe masivne poput Sunca iznosi 0,06 milijuntih dijelova stupnja iznad apsolutne nule uklesana je u čiji nadgrobni spomenik u londonskoj Westminsterskoj opatiji, gdje mu pepeo počiva između Newtonova i Darwina?;Stephen HAWKING
465;Koje je cvijeće sredinom 16. stoljeća iz Turske u Nizozemsku, ali i općenito u zapadnu Europu, prvi donio flamanski diplomat Ogier Ghiselin de Busbecq?;TULIPANI
466;Koja je američka ikona i personifikacija SAD-a s cilindrom i prugastim hlačama popularizirana šezdesetih godina 19. stoljeća u karikaturama Thomasa Nasta, a kasnije joj je status bio pojačan plakatima za regrutaciju s porukom,,I Want You" slikara Jamesa Montgomeryja Flagga?;UNCLE SAM
467;U kojem su Pulitzerom nagrađenom stripu (1980. 1991.) nakao svinje, Francuzi kao žabe, Šveđani kao jeleni, Britanci kao cisti prikazani kao mačke, Židovi kao miševi, Poljaci nežidovi ribe, što ublažava prikazane grozote i unosi humornu notu u okrutne događaje holokausta?;MAUS
468;Festfolk, u značenju "partijaneri", ali i slengovski izraz za zaručene parove, prvotno je bilo ime kojeg poznatog pop-benda?;ABBA
469;Nastala pod utjecajem slavnog Goyina 3. svibnja 1808., Picassova potresna slika iz 1951. godine,  koja prikazuje strijeljanje bespomoćnih civila, najvjerojatnije je inspirirana stvarnim masakrom u blizini sela No Gun Ri par mjeseci ranije – u jeku kojega rata?;KOREJSKI
470;Američki inovator Eli Whitney u povijesti je ostao upamćen ponajviše zahvaljujući izumu stroja koji je brzo i jednostavno odvajao vlakna od sjemenki koje biljke, što je bio jedan od ključnih izuma u vrijeme industrijske revolucije?;PAMUK
471;Kako se zvao slijepi redovnik benediktinske opatije Hautvillers, koji je prema legendi krajem 17. stoljeća razvio poseban postupak za dobivanje pjenušavog vina -šampanjca?;Dom Pierre PERIGNON
472;Sugerirajući internacionalno i multirasno prožimanje osobnosti, uvodna glazbena tema Davida Schwartza iz koje je HBO-ove serije o stvaranju civilizacije na Divljem zapadu, za potpuni doživljaj "spojila" gusle, ukulele, gitaru, harmoniku, frulu i kuhinjske lonce?;DEADWOOD
473;Od grčkog za upržiti", kako se zove slikarska tehnika u kojoj su pigmenti boje vezani voskom?;ENKAUSTIKA
474;Nakon što je ranija studija pokazala sve veću ovisnost o internetu, u Južnoj je Koreji 2011. godine donesen zakon koji djeci mlađoj od 16 godina izmedu ponoći i šest ujutro zabranjuje pristup internetskim stranicama s videoigrama, a kolokvijalno je poznat pod kojim "bajkovitim" imenom?;PEPELJUGIN zakon
475;Kao olimpijska disciplina službeno predstavljena u Sydneyju 2000. godine, keirin je specifična sprinterska utrka u kojem sportu?;BICIKLIZAM
476;Na naslovnici debitantskog studijskog albuma Unknown Pleasures iz 1979. godine kojega se kratkotrajnog post-punk-benda nalazi transkripcija emitiranih radiovalova s prvog otkrivenog pulsara PSR B1919+21?;JOY DIVISION
477;Rađen prema scenariju Pavla Pavličića, koji je film Zorana Tadića postao začetnik novožanrovskog filma, orijentacije sukladne vrijednosnom sustavu i načelima "hičkokovaca"?;RITAM ZLOČINA
478;Koji je hrvatski nogometni klub u svibnju 1945. godine za vrijeme turneje po Africi i Aziji proglašen počasnom sportskom momčadi Slobodne Francuske, a povelju je uručio manje poznat, ali vrlo zaslužan general Humblot po odobrenju čuvenoga generala Charlesa de Gaullea?;HAJDUK (Split)
479;Prema grčkoj riječi za "strano", kako se zove kemijski element atomskog broja 54, plemeniti plin bez boje i mirisa koji se koristi za punjenje visokotlačnih žarulja i svjetlećih cijevi?;KSENON
480;Kako se zove žanr američke filmske komedije tridesetih i četrdesetih godina 20. st. o muško-ženskim odnosima u suvremenim ambijentima, brza tempa radnje te izrazito dijaloški?;SCREWBALL
481;U grčkoj mitologiji gotovo nesavladiv div Antej ubijao je protivnike u borbi hrvanjem jer kad bi posrnuo, dotaknuo bi zemlju od koje bi dobivao novu,,majčinsku" snagu. Otac mu je bio Posejdon, koja mu je božica bila majka?;GEJA / GEA
482;Koji je sport u Škotskoj 1457. godine zabranio kralj Jakov II. osjećajući da su tamošnji mladi zbog previše igranja toga sporta zapostavili prakticiranje streličarstva?;GOLF (Golfska struja)
483;Kako se naziva boja koja je prvotno dobila ime po cvijetu biljke fuksije, no nakon pobjede francuske vojske nad Talijanima boja e proslavila pobjeda u bitki pokraj dobiva novo ime kako bi se istoimenog talijanskog grada?;MAGENTA
484;U doslovnom značenju,,neumirući", amrit je posvećena i zasladena voda koja se koristi prilikom obreda pristupanja kojoj vjerskoj zajednici?;SIKHI
485;Otisnuta samo 28 godina nakon Guttenbergove Biblije, koja je prva knjiga tiskana (1483.) glagoljicom i na hrvatskom jeziku te ujedno prvi misal u Europi koji nije tiskan latinicom i na latinskom jeziku?;MISAL PO ZAKONU RIMSKOGA DVORA
486;Nakon onoga u Montrealu, najveći i najznačajniji godišnji jazz-festival na svijetu održava se od 1967. godine u Montreuxu, gradiću na istočnoj obali kojega jezera?;ŽENEVSKO jezero
487;U fantastičnoj humornoj drami Wojciecha Hasa, jedan konjički časnik za vrijeme Napoleonskih ratova privremeno sklonište pronalazi u razorenoj gostionici u kojem španjolskom gradu, gdje neočekivano otkriva stari ilustrirani rukopis i biva u pot-punosti uvučen u njegovu priču?;ZARAGOZA
488;Ženevski bankar Jacques Necker od 1777. do 1781. godine bio je na poziciji ministra financija u administraciji kojega monarha?;LUJ XVI.
489;S više od 80 milijuna govornika, telugu je najrašireniji jezik (drugi je tamilski) koje veće porodice jezika, koja je uglavnom zastupljena u južnoj Indiji i sjevernoj Šri Lanki te pojedinim dijelovima jugoistočne Azije?;DRAVIDSKI jezici
490;Koja se sociološka teorija temelji na tvrdnji da je moć u društvenim zajednicama koncentrirana u rukama male, ali utjecajne skupine ljudi naspram ostatka društva?;Teorija ELITA
491;Budući da su joj odbili ime kontinenta upisati kao vlastito, ova glumica je službeno upisana pod drugim imenom, no cijeli život koristi ono drugo. Pod kojim je osobnim imenom poznata zvijezda pokreta #MeToo, kći redatelja Darija Argenta i bivša (do njegove smrti) djevojka čuvenog chefa Anthonyja Bourdaina?;ASIA
492;Kojem su tipu teretnog jedrenjaka pripadale Victoria, kojom je Magellan oplovio svijet, i Santa Maria, kojom je Kolumbo doplovio do Amerike?;KARAKA
493;Koliko minuta traje utakmica u ragbiju 7, brzoj varijanti ragbija koja je od 2016. godine u programu Olimpijskih igara?;14 (2 x 7)
494;Koja se biljka koristi za dobivanje poznate hvarske čipke, pri čemu sirovinu čine tanke, bijele niti izvučene iz njezina svježeg lišća?;AGAVA
495;Aplikacije za dopisivanje poput WhattsAppa i Telegrama te e-mail servisi koriste sustav enkripcije poznat pod akronimom E2EE. Ako posljednje "E" označava enkripciju", koju riječ označavaju prva dva slova "E" u akronimu?;END
496;S gotovo 350 promila Don Juan i Vanda medu najslanijim su jezerima na svijetu. Na kojem se kontinentu, u dolini Wright, nalaze ta slana jezera?;ANTARKTIKA
497;U kojem je gradu rođen Paolo Caliari, slikar visoke renesanse i manirizma, uz Tiziana i Tintoretta najistaknutiji predstavnik venecijanskog cinquecenta? Teme su mu uglavnom biblijske i alegorijsko-mitološke, a osobito su ga privlačili motivi gozbi koje je slikao na velikim platnima.;VERONA (Paolo Veronese)
498;Blaženi Pino Puglisi, svećenik koji je ubijen u Palermu u rujnu 1993., službeno se smatra prvim mučenikom Crkve kojega je ubila koja organizacija?;COSA NOSTRA
499;U suradnji sa sinom Andreom, koji je slavni skladatelj komponirao glazbu za film Cinema paradiso Giuseppea Tornatorea?;Ennio MORRICONE
500;Uz nazive Prva bitka kod Tannenberga i Bitka kod Grunwalda, pod kojim je "sportskim" imenom još poznata bitka u kojoj su se u srpnju 1410. godine sukobile vojska teutonskog viteškog reda i snage Poljsko-Litavske Unije?;Bitka kod ŽALGIRISA
501;Nastao prema američkom slengovskom izrazu za mladu ženu, koji anglizam označava prozu u kojoj su junakinje urbane mlade žene (osobito one single") u kasnim dvadesetim i ranim tridesetim, s karijerom i financijski neovisne, obično u potrazi za onim pravim? Rodonačelnice su toga žanra nastalog sredinom devedesetih Helen Fielding, Melissa Banks, Candace Bushnell, Emma McLaughlin.;CHICK LIT
502;Koja poznata pjesma The Clasha iz 1982. godine ime dijeli s pet godina kasnijim filmom Alexa Coxa?;STRAIGHT TO HELL
503;Obranu Sokratovu mnogi stručnjaci smatraju njegovim najstarijim djelom. Koji filozof u tom spisu filozofski i književno oblikuje Sokratovu obranu pred atenskim sucima, idealizirajući Sokratov lik kao filozofski i etički upućena čovjeka i karakterno ispravna pojedinca u odnosu na neuko i pokvareno mnoštvo atenskoga društva i njegova sustava?;PLATON
504;Koja životinja na slici Henrija Rousseaua iz 1897. godine u pustinji posjećuje usnulu afričku Ciganku u orijentalnoj nošnji, s mandolinom pokraj sebe?;LAV
505;U kojem se gradu na jugozapadu Engleske nalazi gotička katedrala Blažene Djevice Marije, koja posjeduje najbolje sačuvanu originalnu kopiju Magne Carte?;SALISBURY
506;Dijeleći ime s početnim dijelom radnje prije prve korske pjesme u starijoj grčkoj tragediji, kako se zove programski jezik za logičko programiranje i umjetnu inteligenciju, koji je 1972. godine razvio francuski informatičar Alain Colmerauer?;PROLOG
507;Koji je ruski skladatelj autor Koncerta za klavir br. 3 u d-molu iz 1909. godine, koje se smatra tehnički najzahtjevnijim djelom ikad namijenjenim za klavirski repertoar?;Sergej Vasiljevič RAHMANJINOV
508;Pretečom kojega je uređaja, kojim je dobio zapis na papiru, fiziolog Augustus Desiré Waller 1882. snimio svoga psa umočivši mu sve četiri šape u otopinu srebrovaklorida, postavivši tako temelje na kojima je nizozemski fiziolog Willem Einthoven usavršio prvi praktični mehanizam rada, za što je 1924. godine nagraden Nobelovom nagradom?;EKG / ELEKTROKARDIOGRAF
509;Koja se boja, uz ime Hrvatske, koristila u nazivu kojim se u Ljetopisu popa Dukljanina označuje područje od mjesta Dalme do grada Bambalone, tj. do Drača u Albaniji, a upotrebljavali su ga poslije i drugi srednjovjekovni pisci i kroničari?;CRVENA
510;Osim glavnog lika Bérengera, u koju se porodicu životinja, jedan po jedan pretvaraju stanovnici francuskog provincijskog grada u istoimenoj drami Eugenea Ionesca iz 1959. godine?;NOSOROG
511;Slobodnim prijevodom s tamošnjih jezika mossi i dioula u značenju  "zemlja poštenih ljudi", kako se od 1984. godine zove država nekoć poznata kao Gornja Volta?;BURKINA FASO
512;Najpoznatije umjetničko djelo unutar gentske katedrale sv. Bavona jest petnaestostoljetni oltarni poliptih koje slikarske braće?;VAN EYCK (Hubert i Jan)
513;Afera "Iran-Contra" bila je politički skandal za vrijeme drugog Reaganova mandata, kada su visoki službenici njegove administracije ilegalno prodavali oružje Iranu u borbi s Irakom, a sredstva od prodaje namijenili antikomunističkim pobunjenicima u borbi protiv vlade koje latinoameričke države?;NIKARAGVA
514;S latinskog preveden kao  "pođi sa mnom", koji se izraz koristi za knjige koje služe kao priručnici, tumači ili savjetnici za razne struke? Ime dijeli s Henkelovim brendom zubnih pasta.;VADEMECUM
515;Imenovana po švedskom nobelovcu, svedberg je posebna jedinica sedimentacijskog koeficijenta definirana prema kojoj mjernoj jedinici SI-a?;SEKUNDA
516;Skraćeno na dva ista slova, kako se označava pozicija igrača u bejzbolu ili softbolu između druge i treće baze, koja se smatra jednom od najzahtjevnijih obrambenih pozicija u tim sportovima?;SS ("Shortstop")"
517;Ondje se nekad na burzi trgovalo s 80 posto svih sirovih dijamanata i s oko polovicom svih brušenih dijamanata koji se uopće prodaju u svijetu. Koji belgijski grad zbog toga zovu gradom dijamanata"?;ANTWERPEN
518;Jedinstven u Hrvatskoj po pojavi prizmatskoga lučenja albitnog riolita (eruptivne stijene), Rupnica je napušteni kamenolom kraj Voćina i jedinstveni geološki spomenik prirode, smješten u kojem slavonskom parku prirode?;PAPUK
519;Koji se čuveni rukopis od sačuvane 234 stranice, nepoznata pisma i autora, nalazi u Dvorani za rijetke knjige knjižnice Sveučilišta Yale pod kataloškim brojem MS 408?;VOYNICHEV rukopis
520;Koji su hrvatski grad Rimljani zvali Castrum Iovia (Jupiterova vojna utvrda) jer su smatrali da je u sredini njima poznatog svijeta, pa je danas na njegovu središnjem trgu ucrtan niz koncentričnih krugova s mjedenom pločom u sredini središtem Zemlje?;LUDBREG
521;Osnovana u New Yorku 1939. godine, kako se zove jedna od najznačajnijih izdavačkih kuća u povijesti jazza, čije ime dolazi iz glazbenog žargona i predstavlja  "misterioznu" mikrotonalnu notu, poznatu i kao  "savijena nota"?;BLUE NOTE Records
522;Nastala djelomično inspirirana pozom Michelangelova Umirućeg roba, skulptura Brončano doba Augustea Rodina originalno je izrađena od kojeg materijala?;BRONCA
523;Pjesmu I Dreamed a Dream, koju je svojim nastupom u showu Britain's Got Talent popularizirala Susan Boyle, originalno izvodi lik Fantine u prvom činu kojega mjuzikla, nastala prema istoimenom romanu?;JADNICI
524;Sudeći po naslovu, koliko je zajedno ljubavnih i očajničkih pjesama u naslovu zbirke Pabla Nerude iz 1924. godine, najprodavanije pjesničke knjige na španjolskom jeziku?;21 (Dvadeset ljubavnih i jedna očajnička pjesma)
525;Nazvana tako zbog oskudnosti prirodnih i ostalih resursa, pustinja Blaca prostire se na pedeset i šest hektara od Dragovoda sve do uvale Blaca na kojem otoku?;BRAČ
526;More i Sinbadov brod, Priča princa Kalendera, Princ i princeza te Festival u Bagdadu naslovi su stavaka koje simfonijske suite Nikolaja Rimski-Korsakova iz 1888. godine, nazvane po legendarnom ženskom liku?;ŠEHEREZADA
527;Kako se naziva seksualna privlačnost usmjerena prema osobama u kasnijoj fazi adolescencije između 15 i 19 godina?;EFEBOFILIJA
528;Kako se zove skijalište i resort u Kaliforniji, gradeno od 1956. godine i u potpunosti dovršeno za Zimske olimpijske igre 1960.?;SQUAW VALLEY
529;Uz kvadraturu kruga i trisekciju kuta, kako se, prema otoku u Cikladima i Apolonovu svetištu, zove treći klasični problem antičke geometrije koji se svodi na geometrijsku konstrukciju rješenja kubne jednadžbe x3 = 2a3?;DELSKI problem
530;Koji je bivši svjetski šahovski prvak 2002. godine sudjelovao u meču poznatom kao "Brains in Bahrain" odigravši s računalnim programom Deep Fritz 7 neodlučeno 4-4?;Vladimir KRAMNIK
531;Predstavljen 1968. godine, koji je Mattelov brend dječjih igračaka svojevremeno sponzorirao drag-vozače Dona Prudhommea i Toma McEwena te NASCAR-ove natjecatelje Kylea Pettyja i Jeffa Burtona?;HOT WHEELS
532;Koja se prašuma nalazi u sjeverozapadnom dijelu NP Plitvička jezera, na površini od 84 hektara i na prosječnoj nadmorskoj visini od oko 1000 metara? U njoj su prisutni svi razvojni stadiji sastavnica prašumskog ekosustava.;ČORKOVA UVALA
533;Koji je engleski kralj, jedini tamošnji monarh nadimka  "Veliki" i najmlađi Ethelwulfov sin, poznat po pobjedi nad Dancima i zauzimanju Londona 886. godine, kojima je osigurao anglosasko kraljevstvo? Reorganizirao je vojsku te izgradio prvu englesku flotu zbog čega je prozvan  "ocem engleske mornarice".;ALFRED Veliki
534;Kako se u fizici zove val kod kojega čestice sredstva titraju okomito na smjer širenja vala?;TRANSVERZALNI val
535;Kako se, po prezimenu španjolskog istraživača (1475.-1519.) koji je otkrio istočnu stranu Tihog oceana, zove uz američki dolar službeno sredstvo plaćanja u Panami?;BALBOA
536;U filmu Georgea Clooneyja iz 2005. godine prema istinitoj priči o TV novinaru i voditelju Edwardu R. Murrowu i njegovoj otvorenoj borbi protiv metoda zloglasnog senatora McCarthyja, kojom je rečenicom slavni Murrow završavao svoje emisije?;LAKU NOĆI SRETNO (ime filma)
537;Nakon odsluženja vojnog roka nekih članova benda, Haustor 1984. godine objavljuje svoj drugi studijski album s kojom političko-ekonomskom sintagmom od dviju riječi u naslovu?;TREĆI SVIJET
538;Koga je, poslije smrti u srpnju 1374. godine, talijanski humanist Coluccio Salutati proglasio većim prozaikom od Cicerona i slavnijim pjesnikom od Vergilija?;Francesco PETRARCA
539;Nazvan po satiru iz grčke mitologije kojega je bog Apolon živog oderao, kako se zove 150 metara dugi kip od PVC-a i čelika Anisha Kapoora u suradnji sa Cecilom Balmondom, najveća skulptura ikad napravljena za zatvoreni prostor?;MARSIJA (MARSIJAS)
540;Koji Haydnov veličanstveni oratorij glazbenim jezikom opisuje događaje tijekom šest dana iz biblijske Knjige Postanka?;STVARANJE svijeta (Die SCHÖPFUNG)
541;Kako se zvala indijska vladarska dinastija po kojoj je carstvo nazvano kojim je vladala od 4. do 6. stoljeća na području sjeverne Indije, a doba njezine vladavine klasično je razdoblje indijske književnosti i umjetnosti?;GUPTA
542;S kojom susjednom saveznom državom ime dijeli njujorška željeznička stanica koja je s gotovo šesto tisuća putnika dnevno najprometniji željeznički kolodvor na zapadnoj hemisferi?;PENNSYLVANIA
543;Kako se, znakovito, u snookeru naziva situacija kada jedan igrač  "sakrije" kuglu koju protivnik mora pogoditi na način da ne postoji ravna putanja do takve kugle, već suparnik mora tražiti zaobilazni put da bi je udario?;SNOOKER
544;Kako se naziva osoba u čijem se profilu preklapaju značajke introvertnog i ekstrovertnog tipa osobnosti?;AMBIVERT
